tweet_id,label,tweet
6.46E+17,0,currently fantasy booking kkwik and roaddoggs journey to a tag title run in is what happens when you up your dosage of citalopram
6.39E+17,0,hey scientists you gave us viagra cialis and levitra how about you stop playing with your dicks and give us something for cancer
6.40E+17,1,user_mention user_mention im tapering pain killers now i dont like them but without high doses of prednisone my pain has not been tolerable
3.88E+17,0,my cats been sick so my mom told me to give him baby ibuprofen hopefully he doesnt die that would be so sad
8.13E+17,0,thats how i was the pressure is just your body changing take some tylenol and a bath it really helps with the pain
6.44E+17,0,user_mention user_mention user_mention yes but id be high on morphine not looking for my phone just glad hes ok able to tweet xx
8.12E+17,0,flo jo was great my only problem is that she was on steroids now her records cant be broken by people that arent
5.47E+17,0,back home from hospital little lady has croup one dose of steroids to ease the swelling in her airways and shes fast asleep
7.34E+17,0,females are out poppin xanax thinking they are cute when really they look like a strung out meth head looking for food noneofmybusiness
4.59E+17,0,just discovered spin pins for longhair i dont know how ive made it through life without them theyre like bobby pins on steroids
4.20E+17,1,they also gave me two steroid shots to help mature his lungs im on modified bed rest but beyond happy to be home
6.44E+17,1,user_mention i think vicodin is codeine in canada i take codeine almost every day for pain for post surgery percocet is for me
4.39E+17,0,user_mention same thing happened to me and i couldnt take any medicine but like tylenol it was the worst youll get better soon
2.67E+17,1,tues i sent michael to get tylenol wrote down acetaminophen said its ok to buy offbrand he came home with equate dayquil lovehim
3.68E+17,1,the ventolin shakes is not only a cute name for a band but is also what is happening to me right now asthmalife
7.09E+17,0,user_mention well not just pain killers bit like aspirin or ibuprofen thins your blood to i saw the pic and that looks gnarly
6.46E+17,0,anyone know anyone who took fluoxetine nursed several people posted that their drs okd so im wondering why her dr is so adamant
4.42E+17,1,user_mention had paracetamols before going to hosp and when i asked for pain relief in hosp got offered a bath so none painful
6.36E+17,1,leg hurts like a bastard even with the hardware having to keep myself from hitting the morphine and tuning out for twelve hours
8.17E+17,1,flushed my ear out think was something in it but im in so much pain rn emo_neg on steroids cuz so swollen inside
6.45E+17,0,as someone that got off all psychotropic drugs used to cover up adverse effects of citalopram there is need for more withdrawal support
7.56E+17,1,doc was surprised i was off tylenol and narcos so early its disturbing that the incision was less painful than your cramps were
4.31E+17,1,not my best plan hosting video conference take two hits of steroid inhaler down coffee and scarf two sugary donuts twitchy is me
6.44E+17,1,user_mention user_mention im back up to mg a day plus mg adderall its like my brain turns all the day on and off
6.42E+17,0,also i have a xanax script now and the face touching thing is totally legit i didnt believe and now i am user_mention
6.70E+17,1,just took me a ibuprofen a perc my mom got him so im re catch me some over due zs while i can
6.44E+17,0,user_mention like i get thru it but yeah it was a rough day gonna klonopin once i get all my work done lol
6.43E+17,0,damn drugs are still expensive online too i just need some xanax for my nerves some legal meth feds on my ass again
7.68E+17,1,the recent link of tylenol during pregnancy to behavioral problems in children is definitely concerning i took it a lot during my preg
7.03E+17,1,user_mention delivering it all correctly anymore.i got steroid shots to make her lungs develop and stuff so shell be a lil mini thing
6.52E+17,1,was sick all morning slept most of the day back still hurts studied for my test tomorrow took some ibuprofen time for bed
5.55E+17,1,so last time i went to the doctor she told me to take ibuprofen pills and literally my stomach has hurt everyday since
3.91E+17,0,user_mention yeah i already gave her some tylenol shes knocked out already poor baby and no i dont think she has a fever
4.29E+17,1,theta flu tylenol with codeine and nyquil make for bad dreams i just wanna sleep without puking or having too high a fever
4.25E+17,0,just taken my boys temp as he sleeps and its gone up a little bit emo_neg how can i intravenously administer paracetamol poorlysick
7.35E+17,1,irony took steroids to help the twins lungs develop in case they arrived early now my boys lungs are extra powerful wishgranted ouch
5.63E+17,0,tylenol is a piece of shit medicine for babies it doesnt even help get him better and i cant give him anything else
6.42E+17,1,user_mention user_mention i am on a low dose of lamotrigine mg for the weeks and then mg after that so far great results
6.41E+17,0,user_mention he was spaced out when i picked him up theyd given him morphine hes sore and exhausted but ok otherwise thanks x
2.70E+17,0,user_mention not too bad more weird to me then painful the healing process hurts more than getting it done advil and ice lol
6.37E+17,0,scruton was high on methadone and xanax when she was behind the wheel of a vehicle and killed ray hamlett and david williams
7.94E+17,0,my daughter got a cold buy a cool humidifier saline drops and suction his nose and tylenol as needed he will be okay
5.75E+17,0,well anyways gotta be up at or tomorrow to get another steroid shot for baby mason so need to go to sleep goodnight
4.29E+17,1,ok advil liquid gels you can kick in at any moment now.the amount of headaches i have had this week is beyond ridiculous
6.41E+17,0,ive had a ring on my finger not even full days and my grandmother is already asking about babies take a xanax grandmom
8.18E+17,0,idk what the hospital puts in the their childrens tylenol but honey lemme tell yall chels been in here sleeping on cloud lol
6.41E+17,1,side effects from lyrica which having been on lyrica i kind of doubt or sort of panic attack i suspect its stress emo_neg
5.30E+17,1,user_mention yess girl im loving these xanax i passed out saturday and had an anxiety attack so they prescribed me some yes her
6.40E+17,0,user_mention its a nick name from a high school teacher bubbly personality and a teacher that snapped are you on prozac or something
4.27E+17,0,user_mention take some panadol and ibuprofen intermittently itll lower any temp and should help the pressure in your sinuses get well soon x
6.59E+17,0,the twins just got shots i have no tylenol everyones gone so i cant even send them to the store to get some
6.41E+17,1,i had to take a xanax because sensory overload but i havent taken one in forever so im rly tires and fucked up
7.91E+17,0,pretty sure the babies ibuprofen from user_mention was full of mold ugh that makes me nervous just gave them some last night trashedit
8.15E+17,0,well the vet can write a prescription for human prozac for dogs my dog has insane anxiety when we leave and hurts himself
6.01E+17,0,upstairs i got zans in a advil bottle i dont take the shit but you do so i got um for yaa
7.36E+17,1,the only pills i ever took in ibiza were ibuprofen so i cant say i relate but this is a choon url
6.42E+17,1,user_mention on ritalin i gained another lbs in weeks.both my doctors thought that topamax would make me lose the weight from gabapentin
7.48E+17,0,it will be easier as he gets older just make sure u rub where he got the shots and give him tylenol
5.95E+17,0,what do you even say when your mother in law asks you do you think his cock has shrunk from the steroids
6.41E+17,0,user_mention user_mention my stomach is turning already for the next match ill need to take prozac and a bottle of wine kamann
6.41E+17,0,user_mention i think its best in a safe place with people you trust a lot of pot maybe some xanax.keep it light
8.17E+17,1,the reddish advil pills taste mad good lmaoo i sound like a druggie but i taste them first and dont use water
5.70E+17,0,youre allowed to take tyelnoal and gravol while pregnant however advil can be fatal to the baby so stay away from it
2.11E+17,0,essential oil of the day roman chamomile think of it as natures panadol and safe enough to use on new born url
6.39E+17,1,when you have to take of omeprazole and the normal is and my stomach still wont calm down thanks to this url
2.60E+17,1,lmaoo so my aunt tells me that pain in the arms are sometimes signs of a attack umm wow lol takes advil
5.79E+17,1,user_mention eww coca cola gross i have def tried the tylenol i feel a bit better now that up n walking around
5.40E+17,0,user_mention were a mixture of fluffy clouds cupcakes rainbows but we fight like a lion on steroids with a chainsaw opposable thumbs
6.45E+17,0,user_mention user_mention if my car were made of valium id be on my knees chewing parts off it out there right now
6.52E+17,1,user_mention it wasnt easy i used heating pad pain reliving lotion and tylenol thru the pregnancy some days where better than others
6.42E+17,0,a blunt a xanax a movie and a damn good sleep thats what i need and am in the process of accomplishing
6.45E+17,1,user_mention user_mention i came off citalopram without any ill effects venlafaxine is the only drug this has happened with so unexpected x
7.46E+17,0,no it isnt you make drugs correct heroin tylenol cocaine etc you can pick weed off a tree it is a plant
7.03E+17,1,i took my tylenol pm to early and now i feel like my head weighs pounds while i fight to stay awake
6.39E+17,0,emo_neg battling the after effects from his microfracture knee surgery why risk him this early just put him on halfyear ir already
6.25E+17,1,hour all theyve done today is give me panadol and deny me tissues and i feel worse than when i came in
7.59E+17,0,ive been giving her tylenol and a homeopathic teething gel but i feel like shes still irritable and uncomfortable bc shes been
5.64E+17,1,between taking midol advil and my bc is making me so sick too much medication ive never felt so sick from this
6.41E+17,0,user_mention sei held mizukis hand come on ill go with you as former morphine members and as friends cause i know youd
6.40E+17,0,user_mention user_mention yay now its both my feet and my hand rofl im never gonna sleep hoping baclofen kicks in at some
1.56E+17,0,user_mention if you want your princess sooner then have a nice warm bath after the bath take tylenol plus gravol then sex
7.31E+17,0,it is so easy to make your own kefir kefir is like yogurt on steroids when you talk about the probi url
6.41E+17,0,theres no way to glorify this pavement syrup percocet and an eighth a day will leave you broke depressed and emotionally vacant
6.94E+17,0,user_mention current situation of being pregnant or not being able to take any other medicine haha but seriously tylenol doesnt do shit
7.58E+17,0,i highly recommend you come during art basel its the art world on steroids a lot going on but amazing pieces everywhere
2.48E+17,1,this is why i never take paracetamol it fucks with my brain even if it does kill my headache in about flat
6.44E+17,1,user_mention metformin metformin i had pcos and insulin resistance i was prescribed metformin it cured both please whitney look into it emo_pos
6.44E+17,0,took adderall for the first time in years but i did get a page essay done in an hour so theres that
6.46E+17,1,this the latest i been up in like a week cause ion have no more vicodin to put me to sleep emo_neg
6.41E+17,0,i miss home i miss ibu aryan semua but hais i dont want to go home coz im v comfortable here emo_neg
1.13E+17,0,i love twitter its like bold and the beautiful on steroids never realized what sluts some of my favorite people are d
6.44E+17,0,i need to buy more tylenol because i get so many headaches from missing meals or not sleeping enough lol good times
6.42E+17,0,xanax done turned right hands to enemies me im more simple all i need is sour smoke and a liter of hennessy
6.97E+17,1,wow i just took two tylenol pms not knowing they were the pm im so sleepy but have to finish my homework
6.87E+17,0,a mother of should get xanax brought to her door step daily by a sexy man with a man bun tattoos dreaming
7.92E+17,0,probably from his teeth but yes you can still give it to him also dont give him fever reducers like tylenol.get hylands
7.73E+17,0,lmaoo hes old enough for tylenol benadryl but dont really drug him lmao i had to give khi benadryl tn cause he
7.83E+17,0,reading the rpdr allstars2 reddit bitches need a xanax i get now what every queen who comes to roscoes is saying user_mention
7.21E+17,1,because im soo tired being up all day then my tylenol with codeine for my gallbladder pain just makes me even sleepier
1.55E+16,1,so i leave for lunch to find out i have walking pneumonia a breathing treatment steroid shot and prescriptions later smh emo_neg
8.11E+17,0,yall talking about a zayn feat camila song as if zayn would collab with someone who sounds like a goat on steroids
7.79E+17,0,jesus be a shot of tequila a margarita i dont have to beg for a decent buzz a xanax a nanny something
6.77E+17,0,user_mention sirena over here telling kyilee how bad her shots gone hurt toma give her baby motrin or tylenol before yall go
6.44E+17,0,user_mention sad face for you i took an ambien the world could have ended for me hope today is good for you
7.72E+17,0,things that will land u a bigger sentence than brock turner possession of steroids drinking and boating driving w a suspended license
7.40E+17,0,i genuinely think that volunteering should be prescribed instead of prozac you cant beat the feeling of doing something for someone else
3.45E+17,1,energizing power nap a couple tylenol a dash of coffee with my milk ready for this all night work session designlife graphicdesign
6.05E+17,1,user_mention prbly so i had to take a xanax just to be able to make it thru this flight had alcohol lol
7.33E+17,0,regular tylenol should be good ive taken it and everything is fine she takes tylenol with codeine but its prescribed so i
6.39E+17,0,user_mention demerol xanax i had some infusions yesterday with a bout uints of botox put in my skull shoulders neck recommend any
6.42E+17,0,user_mention she still has diarrhea but on the positive side she has an appetite her steroid was switched to the stronger prednisone
6.41E+17,0,ive been at the hospital all day with my gma the things that the morphine has her saying has me losing itt
6.46E+17,0,it bothers me that the lady in the rehab commercial pronounces oxycontin as oxycotton no maam you were not addicted to oxycotton
2.73E+17,1,woke up in excruciating pain orajel tylenol and my mouth still hurts i almost threw up from the pain ouch cantsleep thissucks
6.03E+17,0,user_mention no she just told me itll go away on its own to just alternate tylenol and motrin for pain and fever
6.46E+17,0,like when you get prescribed xanax and dont wanna take it you know its fucked when dumb mfs take it for fun
4.62E+17,1,right feeling so exhausted but know i will feel better if i go to the gym after some more paracetamol motivation please
6.72E+17,1,i want ice cream but i have a toothache still going to eat some i have that tylenol extra strength on deck
7.11E+17,1,user_mention mutters i just did more than i should have ill be fine once the tylenol kicks in sips the water carefully
6.40E+17,0,user_mention hmm ive no experience with it i had fluoxetine i have beta blockers for my anxiety.just tell them your was same
8.22E+17,0,we would like to know user_mention do you take valium on the job frequently or are you just an ableist asshole trumpinauguration
7.22E+17,0,shes been up seven times since we put her to bed four hours ago tears screams tylenol and still no teeth url
6.20E+17,1,anxiety sucks like a mother fucker i just wanna sleep my xanax makes me mean im trying to beat this without pills
6.44E+17,0,the fact that people can openly talk about their adderall use while i cant talk about me wanting to hit a blunt
7.56E+17,1,so the docs decided to give the baby steroids to develop her lungs bc im at risk of going into labor preterm
6.41E+17,0,reasons people with sicklecell ask doctors for morphine they need it seriously thats it they need it for the pain clear now
6.42E+17,0,user_mention oo av ya exercise and diet is the key meds can be stopped then though metformin is a natural wonder drug
6.45E+17,0,the person that stole from me also stole most of my valium i just noticed when i went to take them wow
6.44E+17,0,user_mention jeez all you need is some diazepam and youll be set for life what the fuck did you do my boy
7.66E+17,0,so after all these years of them saying tylenol was safe for pregnant women now theyre saying it may cause behavioral issues
6.47E+17,0,pcos pcosaa cyster question how long did doctor keep you on metformin and what dose before either adding clomid or something else
6.42E+17,0,user_mention user_mention i started taking rso a medical marijuana and i have stopped taking lorazepam or any pain killers at night fms
6.44E+17,0,user_mention hes diabetic first time i saw his insulin i thought it was steroids tiny sam fuld taking roids makes sense right
6.42E+17,1,user_mention we decided this summer i would add new meds at a time.gabapentin made me instantly gain weight and exacerbated sleep paralysis
6.39E+17,0,just placed jordy on the ir in all my leagues do you really want to hurt me is playing in the background
6.43E+17,0,user_mention user_mention user_mention im sick of her blaming me for everything you wanted to die id rather u take diazepam than dithe
6.38E+17,0,user_mention well of course hes bragging its like the viagra commercial talking about a hour erection most men would brag about that
6.37E+17,0,user_mention no worries dont forget basic rule of aid vice vicodin ice crown royal elevate whenever injured put yourself in a vice
3.92E+17,1,have had a terrible headache all day tried ibuprofen excedrin water dr pepper food coffee a nap little relief im still tired
4.57E+17,0,its sad when a xanax is found in a childs easter egg mixed in with jelly beans what is wrong with people
6.46E+17,0,clinton should start attacking drug price gouging with drugs that have been around decades but still cost a fortune i.e albuterol user_mention
6.37E+17,0,user_mention i cant let myself go down that road ive got rulebooks and scripts to write and im all out of valium
6.41E+17,0,just got an aura developing in my left eye that means the migraine monster is about to attack migraleve pink and bed
6.40E+17,1,user_mention ive been having really bad headaches.should try aspirin maybe i lived lyrica but i stumbled around on it it messed balanc
6.39E+17,0,user_mention the requip mages gaze fell upon him once more as he struck up another conversation to cure the unnerving awkward silence
6.48E+17,1,tramadol usually makes me sleepy but for some reason im buzzing haha maybe just cause the pain is slowly going away ulcerativecolitis
8.17E+17,0,but youre not depressed u have anxiety its different feeling mad for u u need muscle relaxing meds like diazepam not ads
6.40E+17,0,user_mention just wondering if it was the yr old that was on the xanax i also have one and also a dog
6.73E+17,0,i wonder how karli gone sleep tonight after a warm bath and warm bottle and some tylenol for that fever shes running
3.79E+17,1,you never remember just how much albuterol makes you shake until you take it for the first time in a while asthmaticproblems
6.91E+17,1,advil later and i still have cramps bad enough to make me wanna die why are girls punished for not being pregnant
5.80E+17,1,user_mention allergic to but the steroids prevented a reaction then got a new prescriptions now im laying down and being a bum
8.21E+17,1,lol girl i took ibuprofen days before my last period morning and night i still found myself on the floor on day
3.20E+17,0,exhausted phew love the excitement of higher ed and financial aid but the job should come with red bulls and motrin ulv
4.52E+17,0,oh i feel bad for you give her a lil motrin or tylenol and get her some orajel it works wonders user_mention
3.62E+17,1,i dont even remember going to sleep last night i took advil pm aleve and chugged a neuro sleep coma wtf superwellrested
6.45E+17,0,after my doctor takes me off my klonopin ill only have to worry about paying for my blood pressure medicine thank god
7.37E+17,0,plus we decided not to give him tylenol before bed and she gives it to him and wonders why hes hyped up
4.64E+17,1,user_mention thanks but ill pass on both ive been taking ibuprofen but pills are only to ease the pain for a second
4.46E+17,1,someone who has been through pregnancy help me please my back hurts so bad tylenol does not work nor a hot bath
3.49E+17,0,user_mention youre sick me too the hubby has prescribed shots of snapps im thinking ibuprofen is a better idea get well soon
7.84E+17,0,i still cant get over how the lady next to me last night got to on nothing but paracetamol hardcore notformeta passthegasandair
4.54E+17,1,the rumors lie vicodin does not work only when supplemented with a fuckton of ibuprofen does it have any effect wisdomteeth drugfail
8.15E+17,1,valium is kind of amazing in the right situation like this one right here softens all those edges so very nicely xoxo
6.39E+17,1,i cant friggin sleep i smoked a lot took a valium and half of a sleep and still cant shut down url
7.91E+17,1,mine is off the charts too xanax and melatonin and im still awake this is some bullshit hope you get some rest
6.41E+17,0,user_mention if kuhn is not that good why keep always say the tam sees its talent differently than the general public does
6.43E+17,0,allyson needs to hurry here and distract me baby withdrawals and i cant take my xanax if i wanna drink tn struggle
6.39E+17,0,can tell when the coffee adderall kick in bc im passionately ranting about crocodiles to complete strangers at the bus stop lavidamaia
5.25E+17,0,user_mention haha dont judge me i enjoy food mm just drug yourself with ibuprofen and caugh medicine dont waist your time there
5.78E+17,1,this ear infection and this stuffy nose are two terrible combinations for sleep i took two tylenol to hopefully ease the pain
7.53E+17,1,why in the hell did i think it was a good idea to take that narco and ibuprofen at the same time
6.40E+17,0,user_mention i understand why i have the same issue with close minded people you also have my sympathies for the chemo morphine
7.37E+17,1,had to get a steroid shot yesterday now im somewhere between hungry and nauseous super aggressive and dont forget the hot flashes
7.88E+17,0,ive purposely avoided paracetamol while ive been pregnant because even though theyve told me its safe to take im so scared of
6.62E+17,1,when you wake up in rough shape and try advil for the first time advil loop ib user_mention vine by user_mention url
2.34E+17,0,have any of our sos mums got advice they can give on the conection between steroids eczema and small babies they url
6.91E+17,0,still dont understand why people take xanax for fun like yeah bro lets pop some xanies and get really drowsy and tired
6.84E+17,1,user_mention this fool literally screamed mama every minutes or so from i slept hours so i just took a tylenol pm at
6.39E+17,1,user_mention ive been sleeping all day phenergan is some strong stuff no i guess you cant have nausea when youre unconscious lol
6.45E+17,0,just the thought of a steroid infused ferret freaks me the fuck out to have one in my house though shutters url
5.11E+17,0,i guess in his mind splitting diapers every once in awhile buying tylenol and coming over to play is being a dad
6.42E+17,0,user_mention user_mention not anymore my parents own houses my two oldest siblings live in the norco house and we live in riverside
7.70E+17,0,i dont think so even if they say its ok it can change later tylenol was fine now linked to developmental issues
6.37E+17,0,user_mention thats strange except for topiramate which im not very familiar with the other two seem common side effects for these meds
5.69E+17,0,i wont even take a tylenol and girls are doing dabs while pregnant youre a piece of shit person that poor baby
6.39E+17,0,user_mention you hit the soma jackpot woo hoo still love the city though and flying in saturday for anniversary and chocolate fest
8.10E+17,0,everyone is so on edge like you get a xanax and you get a xanax and you get a xanax and you
6.43E+17,1,user_mention never tried it had an occasional cystic one but prednisone just flared my skin into constant issues hope you see results
6.41E+17,1,user_mention user_mention user_mention user_mention i can tell you the voltaren i have doesnt do anything for my bone pain or gut pain
7.94E+17,0,fever at a.m so my girl is up having her some motrin and a popsicle ever since she had that febrile url
7.19E+17,0,hey mum can i give my baby paracetamol ehen mummy my baby is teething should i use bonjela or teething powder url
4.92E+17,0,this strange anxietyattack can happen during pregnancy and its good to be aware so you dont take advil to fix it url
6.42E+17,0,ppl really out here popping fake white bars please google fake xanax and make sure youre not digesting them with the large
6.00E+17,0,user_mention is that a medicine i gave her baby tylenol stripped her down and im keeping a damp rag on her c
6.41E+17,1,took my meds last night quetiapine and depekote slept for a hour before being woken by a nightmare lowmood bipolar fedup allnighter
6.39E+17,0,ahh powell might be hurt might not be the end of the road for him then could just be going to ir
6.51E+17,0,every time i tell her i dont feel good she be like better go in there and take some tylenol like tf
6.40E+17,1,user_mention same i do like my downers for that reason tho the ambien sometimes makes my schizo affective disorder kick in hallucinations
6.38E+17,1,the silence was much needed and much appreciated my vicodin high was wearing as i rolled onto my stomach in bed grabbing
6.45E+17,0,user_mention too true skrtel has the attention span decision making capabilities of a year old boy in dire need of some ritalin
5.86E+17,1,only can take one regular strengh tylenol and it doesnt even help this headache is going to be the death of me
7.54E+17,0,girll im sending blessings but its not gone get no better lol just more tolerable tylenol only if you cant bear it
6.41E+17,0,user_mention it is and im dominating rn lol but yea my moms tryna knock me out haha but norco is my medicine
6.37E+17,0,user_mention might need to be ketogenic for lc to activate sirt1 if synergy w metformin maybe lc will suffice not sure though
5.37E+17,1,nearly a pot of coffee extra strength tylenol breakfast of champions if by champions i mean sleep deprived moms of toddlers
6.40E+17,0,my momma told me not to take this percocet medicine no more because its gon turn me into a dope fiend
5.33E+17,0,user_mention take ibuprofen and put a cold wet wash cloth on your head i swear to it it works so much
7.90E+17,0,its not take a chill pill anymore bc xanax its toke on this blunt bc you look like you need it
5.92E+17,0,user_mention fede when i wake up this flu will be on steroids drink alcophylex you will wake up feeling much better
5.72E+17,1,user_mention im good i woke up earlier had a slight headache popped ibuprofen went right back to sleep now im lol
6.38E+17,0,user_mention whys that theyre kind of essential for some people i wouldnt have even the shitty sex life i have cialis
6.36E+17,0,happy born day davi lucca enjoy your life with the great father in the world btw nyari ibu baru gak hahahaha
7.99E+17,0,thank you the treatment helped so much he sounds way better now hes on an antibiotic and steroid to kick it
6.41E+17,0,user_mention user_mention user_mention ok let me ask you this why no more gifs and super snark are you on owl prozac
7.03E+17,0,user_mention i got the oral gel and tylenol but i need to try the tablets im scared hes gonna choke though
7.02E+17,0,user_mention user_mention hey ladies your homegirls diamond and silk are about to be on cnn im just reaching for my advil
7.27E+17,1,ive been high off of tylenol for two days now i dont like this sht idk how ppl pop pills man
4.92E+17,0,sucks that the only thing i can give her is tylenol its doing nothing to help besides keep her fever down
6.43E+17,0,jittery at xanax running low refill in days annoying then again today was chaotic the whole day hah nothing was chill
2.96E+17,0,great article there are a lot of schools of thought on this but heres mine nsaids such as ibuprofen are url
7.40E+17,0,every time im in pain i refuse to take tylenol the only thing i can take i hate otc medication emo_neg
6.99E+17,0,tylenol for her fever and possible earache nasal spray for her congestion nose bulb for her boogies and lots of cuddles
4.19E+17,0,i was ready to call everyone and freak the hell out i gave him tylenol i was ready to cry lol
5.47E+17,0,i just sucked the end of elliotts medicine syringe thinking there was calpol in it and his horrible steroids were instead
6.16E+17,1,im not perfect but im making progress last wednesday i had an steroid ear injection to treat vertigo and it url
6.30E+17,0,user_mention its not on the list my doctor gave me which is weird to me i thought all tylenol was safe
6.42E+17,0,user_mention folks we have a brother on ambien firetweeting over here this is not a drill i repeat not a drill
4.31E+17,0,done spilled the whole dam bottle of tylenol she opens child proof bottles im pissed cant turn my head for shit
7.84E+17,0,coming towards earth and its prozac and antidepressants and different metals in the trails they are leaving to keep everyone calm
6.36E+17,1,user_mention ah cocodamol is a painkiller you can get without prescription one of the stronger ones as far as i know
5.58E+17,0,user_mention ooh girl hopefully youre not like me i lived with a headache probably up to my third trimester take tylenol
6.40E+17,0,awesome user_mention i went to school with a famous novelists step daughter she sold her valium for cash apropos of nothing
7.91E+17,0,the accuracy lmfaoo rt user_mention any girl that does xanax will ruin your life they dont even remember cheating on you
6.41E+17,0,lately ive been panicking a lot feeling like im stranded in a mob scrambling for xanax out the canister to pop
6.42E+17,0,user_mention im prescribed xanax because i had a seizure and for anxiety obviously but so many people dont understand the struggle
4.26E+17,1,last steroid injections done today cant believe how much of a fighter my little boy has been throughout my pregnancy proud
6.40E+17,0,stevie nicks klonopin is worse than heroin me this might be the klonopin talking but i feel this cant be true
7.81E+17,0,if i was allowed to take ativan id be asleep right now but nope pregnant ladies just have to frigging suffer
6.44E+17,1,user_mention taken regularly im on amitriptyline again now to try to stop my nerve pains at night and i hate it
6.44E+17,0,life sucks today so im going to take a xanax and eat a lot of pasta sounds like a solid plan
7.48E+17,0,motrin for the teeth inhaler for the cough wheres the alcohol for mommy i guess brownies and ice cream will do
5.88E+17,1,i think the amount of tylenol ive been taking this past week is catching up to me im so drowsy today
6.63E+17,0,user_mention was like nothing could soothe her i tried a warm everything but she finally passed out from crying so much
6.57E+17,0,user_mention heres something random to look forward to about motherhood picking off cradle cap is like picking head scabs on steroids
4.05E+17,1,my head hurts so bad i took a nap just took some tylenol hope it goes away i cant take this
8.17E+17,1,really wanted to go out tonight but i took a tylenol and basically laid dead for a good hours thanks codeine
8.18E+17,0,my mother is the worst when she on her period like girl you better take some advil and chill tf out
6.42E+17,0,user_mention user_mention mine did that few yrs back when i gained from prednisone.needed remi they wanted to fight it.big picture ignored
5.83E+17,0,user_mention fluoride is absolutely not the main ingredient in prozac i dont know where you got this information but its wrong
3.77E+17,1,the antibiotics and medrol dose pack seem to be helping my sinuses but my chest congestion is worse im not url
6.44E+17,1,stopped taking prozac weeks ago and not to sound dramatic but now im back to being insufferably sad and anxious emo_pos
8.14E+17,1,and i got something else going on that fucking hurts so i took some ibuprofen waiting for it to kick in
5.37E+17,0,user_mention but like white people buy tylenol too so are they picking cotton too ha jokes on you racist white guy
6.16E+17,1,this light sensitive tension headache needs to fuck off two tylenol and a nap later and its still not gone ugh
6.68E+17,0,batgirl here has a cough emo_neg anything i can do for her she already had tylenol but its her throat url
8.04E+17,0,only in counties that dont already have a methadone provider thats new providers for the entire state less than total providers
6.61E+17,0,i was at a conference today and the speaker talked about the issues with paracetamol for general health as well url
7.74E+17,0,nervously watching kaylie drink her juice hoping she doesnt figure out i crushed her little tylenol pill in it like url
4.63E+17,0,science has shown that social networking chocolate and shopping are more addictive than lsd and steroids i for need go rehab
6.60E+17,0,user_mention hes doing better advil starting to work hes laying in bed watching a movie while his sister isnt as relaxed
17332952480,0,user_mention dillon had a really hard time with his molars too you know you can alternate every hrs tylenol and motrin
6.42E+17,0,cant believe ppl still take xanax arent we all grown now do you like passing out not remembering shit like what
6.41E+17,0,id like to thank user_mention for making sure i got to meatball shop safely as the xanax regret fully hit me
6.39E+17,0,are muslim org like ir etc sending aid to syrians and other refugees stranded to common entry points into europe refugeecrisis
8.15E+17,1,wide awake after a steroid shot and a long nap working on my dvred anime one punch man is first up
7.64E+17,0,why is everyone so worked up about malia obama you act like your homegirls arent out there sucking dick for xanax
6.72E+17,1,i was impressed with how fast quickly and effective advil sinus congestion and pain was within an half hour my url
6.40E+17,0,last night made me realize why i loved xanax before and i have no idea why i stopped fucking with them
6.38E+17,1,ithinkitshystericalwhen people talk about prozac killing boners ive never had a boner help depression and my sex drive is fine so
2.60E+17,0,user_mention i used to practice w tic tacs i graduated to skittles then was ready for big things advil liquid gels
6.38E+17,0,user_mention user_mention if this is your view of justice youre world view is insanely messed up go get help or prozac
7.95E+17,0,pray for our little one shes sick right before the wedding taking a nap had some tylenol and hopefully will url
6.87E+17,1,user_mention you kidding that was the best thing that happened to me after horrible days of paracetamol and codeine highly recommend
5.78E+17,0,idk why she laughs so hard when i say grab the booty lmfao its all the tylenol from her shots url
7.71E+17,0,are you allowed one off intakes like tylenol i dont know how protocols go for meds such as these im curious
6.49E+17,0,user_mention yeah hes had a fever for days now she basically told me to give him tylenol and deal with it
4.87E+17,0,it would cure everything i thought do they think im stupid since when do motrin cure anything mos later scans url
7.62E+17,0,if you work hard for someone else youd better work a little harder for yourself my standards just took steroids mamaonamission
6.44E+17,1,ugh i took some norco tizanidine and an actiq for painn and im now so nauseous that even phenergan isnt helping
6.41E+17,0,user_mention thanks soma we have many variety rice dishes some resemble biryanis they may b historically related but w fewer spices
3.28E+17,1,allergies allergies allergies i hate you ive taken day quill pills nasal spray tylenol allergy sinus youd think that would help
6.47E+17,0,so prednisone script lowers my resistance to bacteria antibiotic raises my sun sensitivity basically im a hot house orchid for days
6.39E+17,0,if you ever leave me baby leave some morphine at my door cause it would take a whole lot of medication
8.19E+17,0,i used to think user_mention data charges were on steroids until i saw this nah fam this is daylight robbery url
5.91E+17,1,i leave for vacation in hours and my cramps are so intense that even after advil i cannot get any url
6.45E+17,0,fingers crossed for next week hoping for early or less hours at work so i can balance new vegas and soma
7.03E+17,1,got a steroid shot today to help my lungs heal i feel like i could hit like home runs right now
6.40E+17,0,user_mention user_mention tam tanning salons and sun baking have to go they r turning white ppl black and giving them cancer
8.22E+17,0,going to have to stop clicking open any baseball tweets in case i accidentally see a casual fans opinion about steroids
6.42E+17,0,dont tell me you back in that action dont tell me you back on them xannies lets pop up some vicodin
7.36E+17,0,look at my diamonds they real deal in a maybach smokin on kill kill at ya partners head now no advil
